id,x,y,deg
001_0,s0.0,s0.0,s0
002_0,s0.0,s0.0,s0
002_1,s0.35,s0.8,s180
003_0,s-0.425,s0.0,s0
003_1,s-0.07500000000000001,s0.8,s180
003_2,s0.425,s0.0,s0
004_0,s-0.425,s0.0,s0
004_1,s-0.07500000000000001,s0.8,s180
004_2,s0.425,s0.0,s0
004_3,s0.7749999999999999,s0.8,s180
005_0,s-0.425,s-0.475,s0
005_1,s-0.07500000000000001,s0.32500000000000007,s180
005_2,s0.425,s-0.475,s0
005_3,s0.7749999999999999,s0.32500000000000007,s180
005_4,s0,s1.4249999999999998,s0
006_0,s-0.425,s-0.475,s0
006_1,s-0.07500000000000001,s0.32500000000000007,s180
006_2,s0.425,s-0.475,s0
006_3,s0.7749999999999999,s0.32500000000000007,s180
006_4,s0,s1.4249999999999998,s0
006_5,s0,s2.375,s0
007_0,s-0.425,s-0.475,s0
007_1,s-0.07500000000000001,s0.32500000000000007,s180
007_2,s0.425,s-0.475,s0
007_3,s0.7749999999999999,s0.32500000000000007,s180
007_4,s0,s1.4249999999999998,s0
007_5,s0,s2.375,s0
007_6,s0,s3.3249999999999997,s0
008_0,s-0.425,s-0.475,s0
008_1,s-0.07500000000000001,s0.32500000000000007,s180
008_2,s0.425,s-0.475,s0
008_3,s0.7749999999999999,s0.32500000000000007,s180
008_4,s0,s1.4249999999999998,s0
008_5,s0,s2.375,s0
008_6,s0,s3.3249999999999997,s0
008_7,s0,s4.2749999999999995,s0
009_0,s-0.85,s-0.475,s0
009_1,s-0.5,s0.32500000000000007,s180
009_2,s0.0,s-0.475,s0
009_3,s0.35,s0.32500000000000007,s180
009_4,s0.85,s-0.475,s0
009_5,s1.2,s0.32500000000000007,s180
009_6,s0,s1.4249999999999998,s0
009_7,s0,s2.375,s0
009_8,s0,s3.3249999999999997,s0
010_0,s-0.85,s-0.475,s0
010_1,s-0.5,s0.32500000000000007,s180
010_2,s0.0,s-0.475,s0
010_3,s0.35,s0.32500000000000007,s180
010_4,s0.85,s-0.475,s0
010_5,s1.2,s0.32500000000000007,s180
010_6,s0,s1.4249999999999998,s0
010_7,s0,s2.375,s0
010_8,s0,s3.3249999999999997,s0
010_9,s0,s4.2749999999999995,s0
